Date,adj_close
2005-09-21,82.58734130859375
2005-09-22,82.88103485107422
2005-09-23,82.9493179321289
2005-09-26,83.0449447631836
2005-09-27,83.02445220947266
2005-09-28,83.10643005371094
2005-09-29,83.78266143798828
2005-09-30,84.04220581054688
2005-10-03,83.74166107177734
2005-10-04,82.79907989501953
2005-10-05,81.71305084228516
2005-10-06,81.41929626464844
2005-10-07,81.6993408203125
2005-10-10,81.00948333740234
2005-10-11,80.89337921142578
2005-10-12,80.25808715820312
2005-10-13,80.21028900146484
2005-10-14,81.05728149414062
2005-10-17,81.35784149169922
2005-10-18,80.47669982910156
2005-10-19,81.81546783447266
2005-10-20,80.37422943115234
2005-10-21,80.68846130371094
2005-10-24,81.93836212158203
2005-10-25,81.77449798583984
2005-10-26,81.53543090820312
2005-10-27,80.6679458618164
2005-10-28,81.82913970947266
2005-10-31,82.05455017089844
2005-11-01,82.30039978027344
2005-11-02,83.16107177734375
2005-11-03,83.51628112792969
2005-11-04,83.406982421875
2005-11-07,83.48892974853516
2005-11-08,83.48892974853516
2005-11-09,83.59821319580078
2005-11-10,84.24712371826172
2005-11-11,84.53398895263672
2005-11-14,84.48617553710938
2005-11-15,84.17880249023438
2005-11-16,84.34957885742188
2005-11-17,85.13508605957031
2005-11-18,85.46976470947266
2005-11-21,85.90011596679688
2005-11-22,86.2689437866211
2005-11-23,86.7675552368164
2005-11-25,86.83589172363281
2005-11-28,86.22112274169922
2005-11-29,86.12554168701172
2005-11-30,85.6610336303711
2005-12-01,86.53533172607422
2005-12-02,86.64460754394531
2005-12-05,86.46021270751953
2005-12-06,86.62409973144531
2005-12-07,86.1186752319336
2005-12-08,86.06402587890625
2005-12-09,86.2894058227539
2005-12-12,86.37139892578125
2005-12-13,86.9588394165039
2005-12-14,87.30036163330078
2005-12-15,87.0476303100586
2005-12-16,86.76742553710938
2005-12-19,86.32113647460938
2005-12-20,86.40352630615234
2005-12-21,86.54087829589844
2005-12-22,86.99403381347656
2005-12-23,87.04212951660156
2005-12-27,86.15631103515625
2005-12-28,86.34857177734375
2005-12-29,85.96404266357422
2005-12-30,85.49711608886719
2006-01-03,87.00093078613281
2006-01-04,87.41293334960938
2006-01-05,87.46785736083984
2006-01-06,88.19574737548828
2006-01-09,88.42232513427734
2006-01-10,88.51158142089844
2006-01-11,88.79312133789062
2006-01-12,88.44295501708984
2006-01-13,88.36051940917969
2006-01-17,88.12020111083984
2006-01-18,87.7699966430664
2006-01-19,88.10646057128906
2006-01-20,86.4996337890625
2006-01-23,86.80866241455078
2006-01-24,86.89794158935547
2006-01-25,86.97345733642578
2006-01-26,87.45409393310547
2006-01-27,88.26439666748047
2006-01-30,88.19574737548828
2006-01-31,87.55021667480469
2006-02-01,88.16139221191406
2006-02-02,87.13827514648438
2006-02-03,86.70565032958984
2006-02-06,86.9322738647461
2006-02-07,86.1631851196289
2006-02-08,86.94598388671875
2006-02-09,86.8017807006836
2006-02-10,86.95970916748047
2006-02-13,86.8017807006836
2006-02-14,87.72191619873047
2006-02-15,88.03093719482422
2006-02-16,88.69014739990234
2006-02-17,88.44978332519531
2006-02-21,88.23005676269531
2006-02-22,88.76564025878906
2006-02-23,88.63520050048828
2006-02-24,88.86180877685547
2006-02-27,88.89611053466797
2006-02-28,88.0515365600586
2006-03-01,88.83430480957031
2006-03-02,88.82745361328125
2006-03-03,88.41542053222656
2006-03-06,88.01031494140625
2006-03-07,87.87299346923828
2006-03-08,88.05838012695312
2006-03-09,87.46785736083984
2006-03-10,88.29873657226562
2006-03-13,88.4635009765625
2006-03-14,89.39053344726562
2006-03-15,89.78880310058594
2006-03-16,89.9742431640625
2006-03-17,90.04934692382812
2006-03-20,89.90453338623047
2006-03-21,89.33924865722656
2006-03-22,89.88386535644531
2006-03-23,89.6977310180664
2006-03-24,89.76668548583984
2006-03-27,89.63565826416016
2006-03-28,89.08416748046875
2006-03-29,89.64260864257812
2006-03-30,89.48399353027344
2006-03-31,89.5047378540039
2006-04-03,89.435791015625
2006-04-04,90.00797271728516
2006-04-05,90.31819915771484
2006-04-06,90.2216796875
2006-04-07,89.30480194091797
2006-04-10,89.44263458251953
2006-04-11,88.68431091308594
2006-04-12,88.84978485107422
2006-04-13,88.73260498046875
2006-04-17,88.69813537597656
2006-04-18,90.1044921875
2006-04-19,90.2768325805664
2006-04-20,90.40089416503906
2006-04-21,90.41470336914062
2006-04-24,90.24927520751953
2006-04-25,89.87699890136719
2006-04-26,89.89765167236328
2006-04-27,90.3320083618164
2006-04-28,90.63533782958984
2006-05-01,89.89765167236328
2006-05-02,90.57328033447266
2006-05-03,90.2354965209961
2006-05-04,90.55949401855469
2006-05-05,91.35917663574219
2006-05-08,91.24891662597656
2006-05-09,91.42815399169922
2006-05-10,91.37989807128906
2006-05-11,90.2768325805664
2006-05-12,89.09797668457031
2006-05-15,89.27723693847656
2006-05-16,89.14619445800781
2006-05-17,87.4502944946289
2006-05-18,87.00910949707031
2006-05-19,87.62261962890625
2006-05-22,86.95391845703125
2006-05-23,86.2921142578125
2006-05-24,86.98151397705078
2006-05-25,88.05696868896484
2006-05-26,88.50509643554688
2006-05-30,86.93324279785156
2006-05-31,87.90530395507812
2006-06-01,88.7463607788086
2006-06-02,88.9324951171875
2006-06-05,87.63643646240234
2006-06-06,87.42273712158203
2006-06-07,86.76781463623047
2006-06-08,86.69197845458984
2006-06-09,86.41616821289062
2006-06-12,85.4786376953125
2006-06-13,84.48587799072266
2006-06-14,85.14082336425781
2006-06-15,86.9470443725586
2006-06-16,86.31343841552734
2006-06-19,85.63484191894531
2006-06-20,85.92567443847656
2006-06-21,86.56272888183594
2006-06-22,86.18186950683594
2006-06-23,86.16801452636719
2006-06-26,86.54887390136719
2006-06-27,85.80105590820312
2006-06-28,86.38267517089844
2006-06-29,88.127685546875
2006-06-30,88.13459777832031
2006-07-03,88.49466705322266
2006-07-05,87.98916625976562
2006-07-06,88.24536895751953
2006-07-07,87.67063903808594
2006-07-10,87.83680725097656
2006-07-11,88.22460174560547
2006-07-12,87.28286743164062
2006-07-13,85.86335754394531
2006-07-14,85.531005859375
2006-07-17,85.4063491821289
2006-07-18,85.84256744384766
2006-07-19,87.03363037109375
2006-07-20,86.43809509277344
2006-07-21,85.82875061035156
2006-07-24,87.39368438720703
2006-07-25,87.70527648925781
2006-07-26,87.82295989990234
2006-07-27,87.73987579345703
2006-07-28,88.61929321289062
2006-07-31,88.5293197631836
2006-08-01,88.09303283691406
2006-08-02,88.68852996826172
2006-08-03,88.92395782470703
2006-08-04,88.7716293334961
2006-08-07,88.56391143798828
2006-08-08,88.22460174560547
2006-08-09,87.92686462402344
2006-08-10,88.19690704345703
2006-08-11,87.94762420654297
2006-08-14,88.01688385009766
2006-08-15,89.06936645507812
2006-08-16,89.810302734375
2006-08-17,90.03882598876953
2006-08-18,90.49581909179688
2006-08-21,90.10802459716797
2006-08-22,90.10115051269531
2006-08-23,89.85188293457031
2006-08-24,89.77568817138672
2006-08-25,89.88644409179688
2006-08-28,90.31575775146484
2006-08-29,90.4196548461914
2006-08-30,90.47506713867188
2006-08-31,90.46119689941406
2006-09-01,91.00132751464844
2006-09-05,91.1744613647461
2006-09-06,90.37115478515625
2006-09-07,89.9557113647461
2006-09-08,90.21190643310547
2006-09-11,90.30194091796875
2006-09-12,91.18827819824219
2006-09-13,91.55525207519531
2006-09-14,91.56218719482422
2006-09-15,91.77713775634766
2006-09-18,91.90225219726562
2006-09-19,91.67277526855469
2006-09-20,92.15962219238281
2006-09-21,91.71451568603516
2006-09-22,91.436279296875
2006-09-25,92.1387710571289
2006-09-26,92.90383911132812
2006-09-27,93.01508331298828
2006-09-28,92.9803237915039
2006-09-29,92.90383911132812
2006-10-02,92.55604553222656
2006-10-03,92.75077819824219
2006-10-04,93.83576202392578
2006-10-05,94.01655578613281
2006-10-06,93.89837646484375
2006-10-09,93.9540023803711
2006-10-10,94.07917022705078
2006-10-11,93.96791076660156
2006-10-12,94.78162384033203
2006-10-13,95.0250473022461
2006-10-16,95.17110443115234
2006-10-17,94.87205505371094
2006-10-18,94.9972152709961
2006-10-19,95.1502456665039
2006-10-20,95.17110443115234
2006-10-23,95.60924530029297
2006-10-24,95.89445495605469
2006-10-25,96.22130584716797
2006-10-26,96.52035522460938
2006-10-27,95.915283203125
2006-10-30,95.84574890136719
2006-10-31,95.8318099975586
2006-11-01,95.18501281738281
2006-11-02,95.12939453125
2006-11-03,94.96244049072266
2006-11-06,96.03348541259766
2006-11-07,96.40214538574219
2006-11-08,96.61080169677734
2006-11-09,96.10303497314453
2006-11-10,96.1447982788086
2006-11-13,96.38124084472656
2006-11-14,97.1046142578125
2006-11-15,97.3827896118164
2006-11-16,97.63314056396484
2006-11-17,97.66094207763672
2006-11-20,97.71661376953125
2006-11-21,97.81395721435547
2006-11-22,98.00870513916016
2006-11-24,97.61229705810547
2006-11-27,96.26998138427734
2006-11-28,96.68729400634766
2006-11-29,97.69573211669922
2006-11-30,97.7374496459961
2006-12-01,97.52188110351562
2006-12-04,98.26604461669922
2006-12-05,98.69029235839844
2006-12-06,98.60682678222656
2006-12-07,98.17558288574219
2006-12-08,98.35649108886719
2006-12-11,98.6416015625
2006-12-12,98.56504821777344
2006-12-13,98.6694107055664
2006-12-14,99.53881072998047
2006-12-15,99.54784393310547
2006-12-18,99.27513122558594
2006-12-19,99.46395111083984
2006-12-20,99.40800476074219
2006-12-21,99.0443344116211
2006-12-22,98.43587493896484
2006-12-26,99.01632690429688
2006-12-27,99.6667709350586
2006-12-28,99.45697021484375
2006-12-29,99.0443344116211
2007-01-03,98.86952209472656
2007-01-04,99.0793228149414
2007-01-05,98.2890625
2007-01-08,98.74361419677734
2007-01-09,98.65971374511719
2007-01-10,98.9883804321289
2007-01-11,99.42198944091797
2007-01-12,100.1773452758789
2007-01-16,99.98147583007812
2007-01-17,100.0234375
2007-01-18,99.68775177001953
2007-01-19,99.88357543945312
2007-01-22,99.57588195800781
2007-01-23,99.86959075927734
2007-01-24,100.67387390136719
2007-01-25,99.491943359375
2007-01-26,99.4010238647461
2007-01-29,99.34505462646484
2007-01-30,99.86258697509766
2007-01-31,100.53397369384766
2007-02-01,101.13542175292969
2007-02-02,101.27532958984375
2007-02-05,101.30331420898438
2007-02-06,101.33126831054688
2007-02-07,101.5550308227539
2007-02-08,101.42218780517578
2007-02-09,100.66686248779297
2007-02-12,100.3241958618164
2007-02-13,101.17044067382812
2007-02-14,101.83480834960938
2007-02-15,101.96773529052734
2007-02-16,101.91876983642578
2007-02-20,102.13552856445312
2007-02-21,102.0936050415039
2007-02-22,102.01664733886719
2007-02-23,101.61800384521484
2007-02-26,101.5270767211914
2007-02-27,97.56169891357422
2007-02-28,98.56179809570312
2007-03-01,98.26805114746094
2007-03-02,96.9812240600586
2007-03-05,96.05805969238281
2007-03-06,97.70155334472656
2007-03-07,97.60365295410156
2007-03-08,98.42889404296875
2007-03-09,98.45689392089844
2007-03-12,98.60375213623047
2007-03-13,96.6874771118164
2007-03-14,97.4078369140625
2007-03-15,97.54071807861328
2007-03-16,97.26758575439453
2007-03-19,98.44013214111328
2007-03-20,98.98078155517578
2007-03-21,100.6097183227539
2007-03-22,100.53252410888672
2007-03-23,100.679931640625
2007-03-26,100.5466079711914
2007-03-27,100.30785369873047
2007-03-28,99.57762145996094
2007-03-29,99.68292236328125
2007-03-30,99.7039794921875
2007-04-02,99.81632232666016
2007-04-03,100.8906021118164
2007-04-04,101.00292205810547
2007-04-05,101.27678680419922
2007-04-09,101.41722869873047
2007-04-10,101.53655242919922
2007-04-11,101.1223373413086
2007-04-12,101.57170867919922
2007-04-13,102.03509521484375
2007-04-16,103.00405883789062
2007-04-17,103.27788543701172
2007-04-18,103.40425109863281
2007-04-19,103.37618255615234
2007-04-20,104.35216522216797
2007-04-23,103.95893859863281
2007-04-24,104.0010757446289
2007-04-25,104.95597839355469
2007-04-26,105.07536315917969
2007-04-27,104.9911117553711
2007-04-30,104.12040710449219
2007-05-01,104.38726043701172
2007-05-02,104.99813079833984
2007-05-03,105.5668716430664
2007-05-04,105.96708679199219
2007-05-07,105.98812866210938
2007-05-08,105.8477783203125
2007-05-09,106.13556671142578
2007-05-10,105.02622985839844
2007-05-11,105.92498779296875
2007-05-14,105.6932601928711
2007-05-15,105.7213363647461
2007-05-16,106.44454956054688
2007-05-17,106.23390197753906
2007-05-18,107.1607437133789
2007-05-21,107.10454559326172
2007-05-22,107.02032470703125
2007-05-23,107.03433990478516
2007-05-24,106.06538391113281
2007-05-25,106.50773620605469
2007-05-29,106.89392852783203
2007-05-30,107.76454162597656
2007-05-31,107.65221405029297
2007-06-01,108.18586730957031
2007-06-04,108.19994354248047
2007-06-05,107.77157592773438
2007-06-06,106.61305236816406
2007-06-07,104.68919372558594
2007-06-08,106.05135345458984
2007-06-11,106.23390197753906
2007-06-12,105.07536315917969
2007-06-13,106.64817810058594
2007-06-14,107.32927703857422
2007-06-15,107.9399642944336
2007-06-18,107.81295776367188
2007-06-19,108.08097076416016
2007-06-20,106.57893371582031
2007-06-21,107.17130279541016
2007-06-22,106.16291046142578
2007-06-25,105.65520477294922
2007-06-26,104.5691909790039
2007-06-27,106.0571060180664
2007-06-28,106.04305267333984
2007-06-29,106.07833099365234
2007-07-02,107.03731536865234
2007-07-03,107.4251708984375
2007-07-05,107.3123779296875
2007-07-06,107.87641906738281
2007-07-09,107.96109771728516
2007-07-10,106.423828125
2007-07-11,107.17835235595703
2007-07-12,108.87074279785156
2007-07-13,109.1950912475586
2007-07-16,109.1810531616211
2007-07-17,109.12462615966797
2007-07-18,108.92713928222656
2007-07-19,109.3502197265625
2007-07-20,108.2431640625
2007-07-23,108.57453155517578
2007-07-24,106.6917953491211
2007-07-25,106.91038513183594
2007-07-26,104.37882232666016
2007-07-27,102.32678985595703
2007-07-30,103.92755889892578
2007-07-31,102.75695037841797
2007-08-01,103.257568359375
2007-08-02,104.08267974853516
2007-08-03,101.40303802490234
2007-08-06,103.10250091552734
2007-08-07,104.2025375366211
2007-08-08,105.65520477294922
2007-08-09,102.52424621582031
2007-08-10,102.04471588134766
2007-08-13,102.4113540649414
2007-08-14,100.84593200683594
2007-08-15,99.45672607421875
2007-08-16,100.20425415039062
2007-08-17,102.04471588134766
2007-08-20,101.99535369873047
2007-08-21,102.19983673095703
2007-08-22,103.4127426147461
2007-08-23,103.32107543945312
2007-08-24,104.5974349975586
2007-08-27,103.62425231933594
2007-08-28,101.34664154052734
2007-08-29,103.33518981933594
2007-08-30,103.06016540527344
2007-08-31,104.07555389404297
2007-09-04,105.1263198852539
2007-09-05,104.21663665771484
2007-09-06,104.4563980102539
2007-09-07,103.00375366210938
2007-09-10,102.80625915527344
2007-09-11,104.00506591796875
2007-09-12,104.27307891845703
2007-09-13,105.00641632080078
2007-09-14,104.99938201904297
2007-09-17,104.43525695800781
2007-09-18,107.50971221923828
2007-09-19,108.14445495605469
2007-09-20,107.38286590576172
2007-09-21,107.67263793945312
2007-09-24,107.47425079345703
2007-09-25,107.26168823242188
2007-09-26,107.82849884033203
2007-09-27,108.46615600585938
2007-09-28,108.10482788085938
2007-10-01,109.32347869873047
2007-10-02,109.17469787597656
2007-10-03,108.95504760742188
2007-10-04,109.12506866455078
2007-10-05,110.42161560058594
2007-10-08,109.83354187011719
2007-10-09,110.8680191040039
2007-10-10,110.68376922607422
2007-10-11,110.15242767333984
2007-10-12,110.7617416381836
2007-10-15,109.82648468017578
2007-10-16,108.95504760742188
2007-10-17,109.28803253173828
2007-10-18,108.89124298095703
2007-10-19,106.04300689697266
2007-10-22,106.65943908691406
2007-10-23,107.52384185791016
2007-10-24,107.32547760009766
2007-10-25,107.58049774169922
2007-10-26,108.84166717529297
2007-10-29,109.20303344726562
2007-10-30,108.44490814208984
2007-10-31,109.5714111328125
2007-11-01,107.00662994384766
2007-11-02,107.12708282470703
2007-11-05,106.312255859375
2007-11-06,107.74346923828125
2007-11-07,104.79603576660156
2007-11-08,104.2646713256836
2007-11-09,102.83343505859375
2007-11-12,101.81321716308594
2007-11-13,104.91650390625
2007-11-14,104.62602233886719
2007-11-15,103.11688995361328
2007-11-16,103.2939682006836
2007-11-19,101.855712890625
2007-11-20,102.47921752929688
2007-11-21,100.38202667236328
2007-11-23,102.11783599853516
2007-11-26,99.86483001708984
2007-11-27,101.01260375976562
2007-11-28,104.24342346191406
2007-11-29,104.2788314819336
2007-11-30,105.32743835449219
2007-12-03,104.63311004638672
2007-12-04,103.69788360595703
2007-12-05,105.43374633789062
2007-12-06,106.94282531738281
2007-12-07,106.92158508300781
2007-12-10,107.7505111694336
2007-12-11,104.79603576660156
2007-12-12,105.8305435180664
2007-12-13,105.61089324951172
2007-12-14,104.2717514038086
2007-12-17,102.78385925292969
2007-12-18,103.35775756835938
2007-12-19,103.35775756835938
2007-12-20,104.00960540771484
2007-12-21,105.50892639160156
2007-12-24,106.29243469238281
2007-12-26,106.5204086303711
2007-12-27,105.18131256103516
2007-12-28,104.91775512695312
2007-12-31,104.14138793945312
2008-01-02,103.22968292236328
2008-01-03,103.1798324584961
2008-01-04,100.6512222290039
2008-01-07,100.5657958984375
2008-01-08,98.9417953491211
2008-01-09,99.9817123413086
2008-01-10,100.63700866699219
2008-01-11,99.82501983642578
2008-01-14,100.62984466552734
2008-01-15,98.41471862792969
2008-01-16,97.56709289550781
2008-01-17,95.03851318359375
2008-01-18,94.06271362304688
2008-01-22,93.10826873779297
2008-01-23,95.34478759765625
2008-01-24,96.1496810913086
2008-01-25,94.76074981689453
2008-01-28,96.32772064208984
2008-01-29,96.80500793457031
2008-01-30,96.09272003173828
2008-01-31,97.84489440917969
2008-02-01,99.41902923583984
2008-02-04,98.16542053222656
2008-02-05,95.53716278076172
2008-02-06,94.76786804199219
2008-02-07,95.39466857910156
2008-02-08,94.78213500976562
2008-02-11,95.2664794921875
2008-02-12,96.1496810913086
2008-02-13,97.13262176513672
2008-02-14,96.27791595458984
2008-02-15,96.25653076171875
2008-02-19,96.52718353271484
2008-02-20,96.8121337890625
2008-02-21,96.0072250366211
2008-02-22,96.59840393066406
2008-02-25,97.81640625
2008-02-26,98.550048828125
2008-02-27,98.45033264160156
2008-02-28,97.48877716064453
2008-02-29,95.31634521484375
2008-03-03,95.08841705322266
2008-03-04,94.72513580322266
2008-03-05,95.32347869873047
2008-03-06,93.35044860839844
2008-03-07,92.38893127441406
2008-03-10,91.17089080810547
2008-03-11,94.44737243652344
